Date,Index,A,B,C,D,E,F,G,H,I
Jun-1980,0.1444,0.1,0.2,24.9,1,7.5,10.5,0.2,17.3,21.7
Jul-1980,0.3606,0,0.1,8.5,0.7,0.2,0.9,0.4,0.1,0.4
Aug-1980,0.4154,0,0,1,0.4,0.4,2,0,1.5,6.7
Sep-1980,0.3286,0.1,0.1,10.8,0.1,6.2,6.2,0,0.6,2.3
Oct-1980,0.2822,1.9,2.4,59.6,0.1,57.3,19.9,0.1,1.6,24.6
Nov-1980,0.1689,1.8,4.1,64.8,0.8,45.3,41,0.5,35.9,63
Dec-1980,0.342,0.4,2.9,64.6,4.4,36.7,54.2,5.1,98.6,61.4
Jan-1981,0.4777,0.2,7.2,33.6,1.5,37.1,64.9,0.6,81.1,95.4
Feb-1981,0.4144,2.2,26.6,152.5,1,54.8,51,0,35.9,105.4
Mar-1981,0.2225,2.1,40.9,256.9,2.5,91.2,76.2,2.1,82.7,154.2
Apr-1981,0.6396,2.2,4.3,120.2,0.2,41.5,19.7,0,7.7,40.2
May-1981,0.7555,0,4,58.8,0.2,17.4,14,0.1,0.3,6.6
Jun-1981,1.0966,0,0.3,14.6,0.2,0.2,1.8,0.5,9.1,14.1
Jul-1981,1.3146,1.2,0,1.8,0.7,0.8,0.1,0,0.1,0.5
Aug-1981,0.9894,0,0,5.6,1.2,0.6,0,0.1,0.2,1
Sep-1981,0.5513,0.1,0,6.1,0.2,5.9,0.5,0,0.1,3.1
Oct-1981,0.9,0.2,0.3,26.9,0.2,48.1,10.2,0.3,2.1,13.6
Nov-1981,1.1097,3,0.4,34.4,0.2,34.8,5.4,0.1,2.3,23.6
Dec-1981,1.453,1.1,3.8,77.3,1.3,29,7.1,1.3,3.9,41.3
Jan-1982,1.6454,0.6,14.6,97.1,0.1,33.2,24.7,1.9,5,50.9
Feb-1982,1.9476,5.4,41.9,122.8,0.7,31.8,27,1.7,3.4,47.4
Mar-1982,2.0509,49.2,212.8,200.3,0.2,84,45.1,0.1,2.9,21.6
Apr-1982,2.2757,32.2,172.1,175.6,0.1,55.3,10.4,1.9,0,10.8
May-1982,2.0179,0.5,57.9,88.6,0.2,19.2,0.5,4.9,0.3,0.1
Jun-1982,1.1747,0,0.4,25.5,0.1,9.7,1.3,0.9,0.2,2.9
Jul-1982,0.5457,0,0.1,5.5,0.5,11.8,1.2,0.3,0,1.7
Aug-1982,0.2157,0,0,7.1,0.2,4,2.3,0.1,2,24.2
Sep-1982,0.0058,0.2,1.1,40,0.1,16.8,0.9,0.4,2.4,1.8
Oct-1982,-0.2025,0.6,0.9,39.2,0.1,35.5,18.4,0.3,4.1,24.4
Nov-1982,-0.1677,0.8,2.7,27.6,0.1,11.7,8.7,0.3,5.1,15.4
Dec-1982,-0.0808,1.9,2.3,48.4,0.2,16,28.5,0.3,35.2,67.4
Jan-1983,0.1836,1,3.4,107,0.4,92,87.7,2.4,113.7,159
Feb-1983,0.5089,8.2,134.6,324.2,2.2,172.5,116.8,0.3,35.5,55.2
Mar-1983,0.7,23.9,219.7,399.6,4,256.8,154.3,2.3,70.6,118.9
Apr-1983,1.2875,6.1,60.4,238.2,0.8,143.4,72.3,0,5.4,33.7
May-1983,1.5809,0.3,11.5,62.6,0.4,17.7,3.5,1.7,2.3,10.8
Jun-1983,0.8313,0.1,0.4,16.2,0.3,1.2,2.5,1.1,0.9,5.6
Jul-1983,0.5599,0.3,0.4,16.7,0.4,2.8,0.7,0.4,0,0.6
Aug-1983,0.3155,0,1.1,6.1,0.1,1.5,3.8,1.1,11.5,20.2
Sep-1983,0.4734,0.1,2.8,47.3,0.2,25.4,7.3,0.1,0.1,10.1
Oct-1983,0.1302,0.6,12.4,91.6,0,50.5,17.1,0.2,7.4,31
Nov-1983,0.0826,0.7,7.4,56.9,0.2,55.9,35,0,4.5,48.9
Dec-1983,0.1845,0.5,6.1,153.9,0.8,73.1,50.8,0.1,20.6,96.5
Jan-1984,0.1404,2.8,23.9,212.9,2.3,88.5,95,6.2,120,214.8
Feb-1984,0.1414,7.5,77,231,2.8,108.4,151.2,9.7,178.2,198.1
Mar-1984,0.318,21.4,114.2,265.7,1.6,131.9,112.5,1.8,36.3,100.6
Apr-1984,0.753,3.5,28.9,177.8,1.2,66.6,36.5,0.1,9.8,53.5
May-1984,0.8202,0.5,3.4,44,0.3,24.2,5.3,0,0.8,5.5
Jun-1984,0.7688,0.3,0.3,16.6,0.2,5.1,1,0.1,0.4,1.2
Jul-1984,0.5884,0,0.2,7.1,0.1,1,2.9,0,0,1.1
Aug-1984,0.8022,0.2,0,8.4,0.2,0.7,1.8,0.6,0,0.1
Sep-1984,0.6181,0.3,0.7,24.4,0.2,19.7,6.8,0.1,0,0.9
Oct-1984,0.7954,0.4,0.7,15.9,0,6.7,3.1,0,0.3,2.6
Nov-1984,1.0321,0.2,0.8,44.1,0.1,29.2,16.9,0.3,1.2,21.2
Dec-1984,1.0882,5.8,9.3,90.8,1.2,56,25.6,0.3,17,58.9
Jan-1985,0.9448,2.6,35.1,99.9,1.2,63.5,70.7,4.6,80.7,115.8
Feb-1985,0.8555,8.8,58.8,158,0.2,67.2,41.2,0,4,74.9
Mar-1985,0.8092,0.1,11,177.2,2.1,65.3,97.7,19.8,115.5,132.3
Apr-1985,0.7854,1.6,9.6,85.7,0.2,49.5,20.2,0,2.7,15.7
May-1985,0.1405,0.3,2.9,53.5,0.1,11.6,3.4,0.1,1.3,2
Jun-1985,0.0663,0.1,0,5.4,0.1,1.7,0.1,0,0,0
Jul-1985,-0.0666,0.3,0.8,16.1,0.4,3,0.1,0.2,0,0
Aug-1985,-0.6329,0,0.1,2.5,0.5,2,0.5,0.3,0,1
Sep-1985,-0.8515,0.4,0.2,12.1,0.4,4.8,5.3,0.8,3.9,8.7
Oct-1985,-0.7537,0.4,0.4,43.7,0.1,36.1,12.4,0,0.7,7.8
Nov-1985,-0.8755,1,2.7,63.1,1.7,44.2,36.8,0,15.8,41
Dec-1985,-0.7358,1.8,10.3,106.3,0.1,66.2,44.2,0,18.2,61.2
Jan-1986,-0.6813,0.6,6.9,133.6,1.9,94.7,85.2,1.1,44.9,156.9
Feb-1986,-0.8247,1.7,12.2,183.4,2.1,130.3,116.7,1.7,95.2,175
Mar-1986,-0.6645,5.1,38,183.5,3,123.2,91.1,0,29.2,82.9
Apr-1986,-0.4296,2.6,8.1,72.6,0.3,46.3,28.7,0,12.8,57.9
May-1986,-0.2965,0.7,1.1,19.7,0.1,11,4,0,0.8,12.3
Jun-1986,-0.402,0.2,0.1,13.2,0.8,1.2,0.2,0.3,0,0.4
Jul-1986,-0.3941,0,0,6.8,0.3,0.1,0.2,0,0,0.4
Aug-1986,-0.1212,0.1,0.1,8.2,0.3,4.4,4,1,2.3,12.6
Sep-1986,-0.4173,0.1,0,13.5,0.1,6.6,4.3,0.2,1,11.3
Oct-1986,-0.345,0.8,1,56.6,0.3,35.4,9.1,0,0.9,5.9
Nov-1986,-0.2799,0,0.1,19.8,0.1,15.2,7.5,0.1,5.9,29.3
Dec-1986,-0.4871,0.3,0.6,23,0.1,31.5,35.9,0.1,17.9,80.2
Jan-1987,-0.4045,0.2,9.3,72.5,3,40.2,73.3,3.8,91.8,176.3
Feb-1987,-0.3102,4.6,35.8,148.6,1.8,122,85.3,7.9,94,192.2
Mar-1987,-0.1596,0.4,70.6,143,0.4,28.3,49,16.3,55.8,83.4
Apr-1987,0.591,7.4,64.7,121.8,0.4,46.6,16.4,0,3.1,30
May-1987,1.3705,0.1,12.3,35.4,0.1,7.2,3.5,0.9,0.2,7.1
Jun-1987,1.9865,0.1,3.1,14.2,0.1,0.7,0,0.2,0.9,0.3
Jul-1987,2.468,0,1.2,4.7,0.1,0.5,0,1.5,0.4,0.3
Aug-1987,2.5119,0,0.5,7.3,0.7,0.3,24.4,2.6,29.6,48.6
Sep-1987,2.4551,0.2,8,45.3,0.7,8.8,11.7,6.4,24.4,45.3
Oct-1987,2.3255,0.8,4.8,64.3,0.4,15.9,14.2,1.5,2.1,16.1
Nov-1987,2.1628,3.9,27.7,121.2,0.5,71.3,29,1.7,4.2,44
Dec-1987,1.9504,48.3,287.9,229,5.7,125.8,101,5.3,41.7,88.5
Jan-1988,2.1211,287,574.7,172,12,164.9,191.5,10.4,150.9,197.4
Feb-1988,2.2101,295.3,645.3,317.4,17.8,187.4,149.1,3.2,76.5,117
Mar-1988,1.9963,298.9,711.8,352,11.1,193.3,145.8,5.2,44.9,94.8
Apr-1988,1.5953,23.8,297.9,284.2,0,50.7,33.5,0.5,3.1,15.3
May-1988,1.2572,3.4,57.7,96.7,0.1,5.4,0,0,0.4,0
Jun-1988,-0.3239,4.3,1.1,13.3,0.4,1.3,5,0.1,3.7,4.1
Jul-1988,-1.1773,0,0.3,3.9,0.5,0,0,0.2,0.4,0
Aug-1988,-1.4565,0,0.2,10.1,1.2,0.4,2.6,0.7,0.2,1.8
Sep-1988,-1.3191,0.4,1.2,26.3,0.4,6.5,5.8,0.4,0.8,0.3
Oct-1988,-1.3144,0.4,3.7,73.6,0.1,32.8,13.2,0.2,1.3,12.7
Nov-1988,-1.1862,0.3,0.1,43.8,0.1,9.9,19.4,0.4,15.7,47
Dec-1988,-1.3493,0.3,2.3,60.8,0.7,29.3,45.2,1,55.4,97
Jan-1989,-1.3992,2.5,12.7,129.3,2.7,69.1,74.8,0.9,67,117.3
Feb-1989,-1.3078,55.1,204.3,403.2,13.4,195.7,248,11.3,216.5,235.6
Mar-1989,-1.1284,4.6,74.7,289.2,2.5,63.1,110.7,5.2,132.3,207.8
Apr-1989,-1.4825,10.8,86.9,122.8,0.2,49.2,58.9,0,10.8,73.2
May-1989,-1.5266,3.4,23.1,119.5,0.3,22.9,13.3,0,0.2,2.1
Jun-1989,-1.5884,1.7,1.8,46.3,0.4,2.5,1.1,0.1,0,2.7
Jul-1989,-1.4193,0.2,0.2,13.9,0.4,1.8,1.5,0,0,2.8
Aug-1989,-1.3816,0,0,6.4,0.3,0,1,0.1,0,1.5
Sep-1989,-1.1298,1.2,1.9,51.6,0.3,11.8,11.8,0.4,3,20.7
Oct-1989,-1.0958,0.7,1.5,29.8,0.3,13.8,36.8,0.7,16.9,56.4
Nov-1989,-1.2898,0,0.2,34.9,0.2,23,16.3,0.4,0.8,10.2
Dec-1989,-1.3908,2.6,7.5,117.2,0.5,43.8,71.4,1.4,28.2,67.9
Jan-1990,-1.4684,0.7,14.7,110.6,4.8,49.2,146.3,14.8,166.8,205.6
Feb-1990,-1.5388,2.1,89.4,280.7,2.9,111.5,154.7,2.9,106.8,149.1
Mar-1990,-1.1693,8.1,132,335,1.3,92.2,123.4,2.8,90.3,109
Apr-1990,-1.0775,11.4,80.6,182.7,0.4,44.7,39,0,13,35.5
May-1990,-1.0734,1.6,22.3,90.6,0.7,24.2,6.1,0.2,3.7,8
Jun-1990,-0.9483,2.1,3.1,29.8,1,4.2,0.2,0.6,0.3,2.8
Jul-1990,-0.7074,0,0,3.2,0.7,0.7,3.2,0.3,0,0.2
Aug-1990,-0.4582,0.3,0.4,13.4,0.5,9.7,4,0.2,0.6,6.5
Sep-1990,-0.4952,0.9,1.6,47.9,0.2,14.7,5.9,0,0.2,3.5
Oct-1990,-0.5826,0,0,13.2,0.2,27.9,29.8,0.1,10.1,48.4
Nov-1990,-0.5993,0.3,0.1,20.4,0.1,17.1,14.1,0,0.6,10
Dec-1990,-0.7109,3.8,24.6,99.2,1.1,85.9,90.5,0.3,29.3,92.9
Jan-1991,-0.5775,3.2,62.9,194.9,2.9,109,144.1,2.1,74,194.1
Feb-1991,-0.5832,2.3,64.4,192.4,3.3,68.1,121.2,14.2,196.3,208.9
Mar-1991,-0.4871,82,340.9,381,3.2,170.2,159,9,108.1,159.7
Apr-1991,-0.462,17.4,95.6,123.8,0.7,37.7,40.4,0.2,36.5,68.1
May-1991,-0.2156,0,2.1,50.7,0.3,8.3,4.9,0.1,0.2,10.2
Jun-1991,-0.0117,0.5,0.4,12.8,0.9,2.9,1.5,0.2,0.2,2.1
Jul-1991,0.1754,0.1,0.1,9.7,0.8,1.5,1.6,0.1,0.2,2.4
Aug-1991,0.0784,0,0,7.8,0.5,0,0.4,0.5,0.9,8.4
Sep-1991,-0.139,0.2,1,36,0.1,17.9,10.1,0.3,0.5,5.9
Oct-1991,-0.0599,0.6,2.6,43,0,23.4,12.1,0.1,4,16.9
Nov-1991,-0.2454,1.1,2.6,74.6,1,59.3,33.5,0.2,1.1,16.2
Dec-1991,-0.2881,1.1,3.5,81,0.1,34.7,20.7,0.2,4.5,34.1
Jan-1992,-0.0758,0,5.7,42.9,0.5,44,50,3.1,46.5,104.7
Feb-1992,0.0364,13,134.8,229.1,8.1,102.1,109.4,14.2,146.2,189
Mar-1992,0.1815,44.2,391.2,319.3,1.5,155.4,128.4,5.6,104.1,179.9
Apr-1992,0.3642,52,200.8,214,0.3,60.2,57.1,0.4,33,70.1
May-1992,0.8202,0,3,38.6,0,3.6,4.4,0,0.8,11.2
Jun-1992,1.3933,0,0.1,8.4,0.4,0.7,4.3,0.1,1.5,2.9
Jul-1992,1.2861,0,0.2,10.5,1.1,1.4,2.3,2.9,40.1,34.3
Aug-1992,1.2265,0,0.2,2.2,1.1,1.7,0.5,0.6,0.4,5.4
Sep-1992,1.2972,0,0.1,13.6,0.5,6.8,8.9,0.1,1,6.5
Oct-1992,1.2611,0.7,4.2,75.2,0.6,80.8,20,0.1,2.6,29.9
Nov-1992,1.3428,2.1,6,79.6,1.1,115.6,33.2,0.1,14.7,52.6
Dec-1992,1.1877,0.7,4.7,104,0.1,64.1,35,0.7,19.9,95.9
Jan-1993,0.5815,2.4,26.3,96,1,79.6,71.3,1,34.5,99.5
Feb-1993,0.7505,11.1,54.8,142.5,2.8,77.2,112.3,0.2,63,128.7
Mar-1993,0.6727,0.5,16,187.2,0.8,87,100.7,0.3,56.9,127.7
Apr-1993,0.105,0.5,3.3,101.2,0.4,32.9,24.2,0.1,5.5,20.8
May-1993,-0.6688,0.1,1.4,44.7,0.1,8.1,4.4,0.1,7.5,10.7
Jun-1993,-0.1678,1.1,1.1,31.4,0.2,2.5,0,0.1,0,0.6
Jul-1993,0.5314,0,0.3,7.3,0.4,1.7,1.2,0.5,0.2,0.7
Aug-1993,0.4653,0,0.1,3.9,0.6,1.7,0.7,0.4,1.8,4.4
Sep-1993,0.3843,0.2,0.3,15.2,0.5,1.1,1.3,0.4,0,7
Oct-1993,0.4818,0,0,27.1,0,8.3,10.5,0.1,0.4,5.5
Nov-1993,0.3674,3,2.3,43.8,0.1,15.1,5.3,0.1,0.1,8
Dec-1993,0.4083,1.1,10.6,85.7,2.1,77.4,84.9,0.1,16.6,71.4
Jan-1994,0.2874,2,24.4,89.6,0.2,33.6,22.1,2.4,73.9,158.4
Feb-1994,0.3199,1.3,28.1,149.7,1.3,80.3,99.2,4.3,82.9,134.7
Mar-1994,0.3316,4.3,25.8,139.6,1.3,52.9,70.1,0.2,45.6,95.6
Apr-1994,0.4452,1.4,26,121.3,0.1,43.4,23.6,0,12.8,30.5
May-1994,0.4318,0.4,3.9,43.5,0.1,3.1,0.7,0,0,0.6
Jun-1994,0.4878,0,0,9.9,0.6,2.7,3.4,0.1,0,1.1
Jul-1994,0.9301,1.3,1.4,18.2,1.7,0.5,5.7,1,13.5,15.7
Aug-1994,1.1017,0,0,1.8,0.5,1.6,2.4,0.6,1.8,10.7
Sep-1994,0.9855,1.7,0.7,31.6,0.2,10.6,8.2,0.1,2.3,11.3
Oct-1994,0.7669,1.8,5,67.4,0.4,39.8,12.7,0.2,0,3.4
Nov-1994,0.6437,0.1,0.4,58.5,0.1,44.1,21.6,0,1.2,6
Dec-1994,0.6653,4.1,6.1,93.5,0.7,64.6,68,0.1,21,53.4
Jan-1995,0.6334,1.4,5.7,68.9,1.1,47.1,60.6,7.2,42.7,95.5
Feb-1995,0.4564,1.4,31.3,184.4,2.8,52.3,56.4,2.4,68.9,151.6
Mar-1995,0.7819,7.7,96.5,304.4,0.1,119.9,75.3,1.2,35.6,87.6
Apr-1995,0.753,0.2,14.3,76.4,0.1,44.3,18.8,0,9.5,31
May-1995,0.8202,0,1.4,20.7,1,7.3,0.8,0,0,0.1
Jun-1995,0.3473,0,0.3,16.8,3.4,1.6,0,0.1,0,0
Jul-1995,-0.0951,0,0,3.9,0.5,1.3,0,0,0,0
Aug-1995,0.0784,0,0.1,2.5,0.2,2.5,0.8,0.2,0.2,0.8
Sep-1995,0.0392,0.1,0.3,7,0.5,8.3,4.5,0.5,13.6,23.9
Oct-1995,0.0161,0.6,2,65.7,0.1,11.2,5.7,0,0.4,11.7
Nov-1995,-0.4353,0.6,0.7,26.1,0,7.2,6.1,0,0.9,16.1
Dec-1995,-0.7109,0.5,2.6,86.6,0.4,55.6,82.4,2.1,34.8,102.3
Jan-1996,-0.7332,2.3,20.5,141.1,1.6,58.2,105.5,1.2,67.4,156.8
Feb-1996,-0.6252,12.6,205.8,283.1,6,113.8,134.9,4.3,113.9,147.4
Mar-1996,-0.8009,26,127.8,362.3,1.5,170.8,156.5,1.8,83.8,161.7
Apr-1996,-0.1866,0.8,28.5,151.6,0.1,103.2,43.5,0,5.6,27.1
May-1996,0.189,0.1,0.1,12.8,0.5,5.5,0,0,0.1,2.3
Jun-1996,0.2849,0.3,0.8,30.2,0.2,5.9,0.7,0.4,0.2,1.9
Jul-1996,0.2466,0.2,0.1,9.3,0.3,1.6,0,0.1,0,0
Aug-1996,0.5277,0,0.1,5.2,1.6,4.5,2.3,0.2,0.6,1.5
Sep-1996,0.7517,0.1,0.2,23.4,0.2,11,7.1,0.5,1.1,10.9
Oct-1996,0.7384,0.2,0.6,15.4,0.5,12.4,12.4,0.3,2.6,19
Nov-1996,0.9285,1,4.1,87.1,0.6,34.3,29.9,0,9.7,55.3
Dec-1996,0.997,1.3,4.9,123.4,1.1,118.7,64.2,0,6.9,52.5
Jan-1997,0.6594,2.9,31.7,133.1,0.2,78.3,62.2,2.9,59.4,140
Feb-1997,0.2149,0.3,5.8,94.9,1.2,34,50.7,1.9,82.5,127.6
Mar-1997,-0.0777,4.9,85.3,290.2,1.5,217.7,130.8,0.4,72,172.8
Apr-1997,-0.1866,3.8,12.4,163.5,0.6,97,35,0.7,16.9,37.5
May-1997,-0.4422,0.4,1.8,45.7,0.1,21,3.6,0,1.1,5.6
Jun-1997,-0.2771,0,0,11.6,0.4,2.1,0.6,0.2,0,0.6
Jul-1997,-0.5935,0,0,7.2,0.3,1.3,0.1,0.1,0,1.9
Aug-1997,-0.7452,0,0.4,10.8,1.3,1,0.6,1.4,0,3.5
Sep-1997,-1.1521,0,0,13.8,0.4,5.9,2.5,1.4,0.7,5.5
Oct-1997,-1.2479,1.7,3.3,66.6,0.5,42.9,11,0,1.7,8.7
Nov-1997,-1.2466,2.5,4.1,70,0,31.5,12.9,3.6,5,31.1
Dec-1997,-1.2664,0.3,1,51.3,0.6,28.9,37.9,4.9,16.6,56.1
Jan-1998,-1.3992,7.8,71.1,218.3,5.3,115.8,153.2,18,147.1,173.7
Feb-1998,-1.6753,40.5,307.3,373.8,3.9,137.3,171.2,5.6,79.4,84.8
Mar-1998,-1.4831,33.8,282.4,322.6,3,174.9,103.8,1,59.3,64.3
Apr-1998,-1.2719,2.5,93,254,0.3,88.1,24.5,0.3,1.7,3.1
May-1998,-1.0411,0.1,5.9,50.1,0.6,3.6,0.5,0,0,1
Jun-1998,-0.7922,0.2,1.6,19.6,1,6.4,1.7,0.3,0.1,0.4
Jul-1998,-0.1948,0.2,0.9,13.2,0.2,2,0.4,0,0,0.8
Aug-1998,-0.0214,0.2,0.5,15.1,1.3,2.8,3,0.1,1.8,1.8
Sep-1998,-0.1946,0.2,0.1,34.1,0.5,4.2,4.7,0.6,0,0.3
Oct-1998,-0.25,0.2,2.9,87,0.5,70.8,14.5,0,1.7,8.9
Nov-1998,-0.3144,20.3,3.8,64.7,0.9,63.9,14.3,0,0,1.7
Dec-1998,-0.6612,0.2,0,28,0.4,17.6,39.7,0.1,16.6,67.7
Jan-1999,-0.7073,15.5,125.8,296.9,6.4,164.6,113.2,4.9,55.2,84.4
Feb-1999,-0.7512,12.9,94.8,269.9,4.7,144.8,163.7,7.4,125.3,170
Mar-1999,-0.7736,10.4,119,315.2,3.9,176.1,108.9,2.9,59.3,87.6
Apr-1999,-0.2352,0.3,20,121.8,0.6,80.9,39.2,0,19.8,35.2
May-1999,0.4156,1,7.5,73.3,0.1,14.6,4.3,0,0,0.6
Jun-1999,0.7688,0,0.1,15.1,1.3,1.5,0.8,0.1,0,0
Jul-1999,0.9301,0,0.4,11.3,1.3,3.3,2.8,0.5,7.2,11.4
Aug-1999,0.8522,0,0.3,11.2,0.9,2.5,2,0.2,0,0.2
Sep-1999,0.8408,0.1,0.2,6.8,0.4,1.6,4.2,0.5,0.3,11.9
Oct-1999,0.919,0,0.7,45.8,0.8,79,20.9,0.2,1.7,9.1
Nov-1999,1.3342,3.1,3.9,68.6,0.2,69.6,50.3,0.6,7.7,32.1
Dec-1999,1.4944,1.1,5.2,84.3,0.5,61.3,53.2,0.8,5,32.6
Jan-2000,1.3773,1,25.7,103,2,60.3,64.5,0.4,34.8,109.3
Feb-2000,1.4015,44.4,143.8,237.8,1.4,91.6,78,1.7,58.4,130.4
Mar-2000,1.3959,16.7,117.4,221.1,0.9,101.5,79.6,0.3,27.9,62.3
Apr-2000,0.9474,4.8,47.6,148.6,0.2,57.6,32.8,0.5,11.6,32.4
May-2000,-0.0376,1.4,3.5,52.4,0.4,12.6,4.6,0.1,1.7,6.6
Jun-2000,-0.7922,0,0.6,20.6,0.6,5.8,1.5,0.4,0,1.1
Jul-2000,-1.2912,0,0.2,11.7,0.7,0.5,0,0.1,0.1,1.5
Aug-2000,-1.5813,0,0.1,8.8,0.2,1.2,0.3,0,0,4
Sep-2000,-1.6976,0,0.1,20.2,0.2,12.5,1.9,0.1,0.4,4.2
Oct-2000,-1.5235,3.2,3.9,26.9,0.1,14.1,6.7,0.1,2.2,10.6
Nov-2000,-1.3416,1.7,1.9,34.6,0,54.9,12,0.1,1.4,7.9
Dec-2000,-1.2747,0.2,2.9,70.2,0.8,93.9,69.6,0.9,27.4,92.8
